fact_kind,name,address,json_path,purpose,targets,value,retrieval_store,retrieval_action
file,test_llm_facade.py,ChatHealthyLib/tests/test_llm_facade.py,DeploymentTargetRecord[1].files[21],Source file composition for target_hf_space_evaluatecare_backend,target_hf_space_evaluatecare_backend,EPIC-008-F-012|referenced|python_test|content_hash=7b4896d81b8e7c356c31e0e65c74a9a8917cbd8af2ed91681082236599082f8a,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,test_logging_service_levels.py,ChatHealthyLib/tests/test_logging_service_levels.py,DeploymentTargetRecord[1].files[22],Source file composition for target_hf_space_evaluatecare_backend,target_hf_space_evaluatecare_backend,EPIC-008-F-012|referenced|python_test|content_hash=d71b9f3a60f5579827d85d550f86332f0955ee3cb373f9658acd75f313e9ae75,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,test_mongo_utilities_batch_size.py,ChatHealthyLib/tests/test_mongo_utilities_batch_size.py,DeploymentTargetRecord[1].files[23],Source file composition for target_hf_space_evaluatecare_backend,target_hf_space_evaluatecare_backend,EPIC-008-F-012|referenced|python_test|content_hash=9b2b66eeba25543f39d73109d7c9a619343327a256b9ffdee0d2d8545587fcbc,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,.dockerignore,evaluateCare/Code/.dockerignore,DeploymentTargetRecord[1].files[24],Source file composition for target_hf_space_evaluatecare_backend,target_hf_space_evaluatecare_backend,EPIC-008-F-012|referenced|static_asset|content_hash=ac2de72f51a815d5d4c3b2c16f8aa800a4c817c4b4f5e054218e300c661b47fa,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,Dockerfile,evaluateCare/Code/Dockerfile,DeploymentTargetRecord[1].files[25],Source file composition for target_hf_space_evaluatecare_backend,target_hf_space_evaluatecare_backend,EPIC-008-F-012|managed|dockerfile,,Crosswalk byte-check; Extractor materializes embedded_content to source_location
file,app.py,evaluateCare/Code/app.py,DeploymentTargetRecord[1].files[26],Source file composition for target_hf_space_evaluatecare_backend,target_hf_space_evaluatecare_backend,EPIC-008-F-012|referenced|python_source|content_hash=d250bf51e6359d6e5aa98253f6941683408e7bfaae95ea6aca233d68ddfd94a6,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,splash_endpoint.py,evaluateCare/Code/displayChrome/splash_endpoint.py,DeploymentTargetRecord[1].files[27],Source file composition for target_hf_space_evaluatecare_backend,target_hf_space_evaluatecare_backend,EPIC-008-F-012|referenced|python_source|content_hash=dc47606e23b06cdff16767304836c39fc7545dcb7ce3052ef4e2a3e312b066da,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,transfer_to_findcare_endpoint.py,evaluateCare/Code/displayChrome/transfer_to_findcare_endpoint.py,DeploymentTargetRecord[1].files[28],Source file composition for target_hf_space_evaluatecare_backend,target_hf_space_evaluatecare_backend,EPIC-008-F-012|referenced|python_source|content_hash=c22559288d9e817bc5e4f242d089e952949bc824e26052a73a156ee1473a33b9,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,evaluate_providers_endpoint.py,evaluateCare/Code/externalInterface/evaluate_providers_endpoint.py,DeploymentTargetRecord[1].files[29],Source file composition for target_hf_space_evaluatecare_backend,target_hf_space_evaluatecare_backend,EPIC-008-F-012|referenced|python_source|content_hash=de55d4e1d98a5a90914a91bb17971eb9f8120e3fefdcbccfc63fab87749c2d06,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,health_endpoint.py,evaluateCare/Code/healthcheck/health_endpoint.py,DeploymentTargetRecord[1].files[30],Source file composition for target_hf_space_evaluatecare_backend,target_hf_space_evaluatecare_backend,EPIC-008-F-012|referenced|python_source|content_hash=021811d0e9676340dfe390d96e2e7b469295de2da9387e65df8d12559697aee7,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,requirements.txt,evaluateCare/Code/requirements.txt,DeploymentTargetRecord[1].files[31],Source file composition for target_hf_space_evaluatecare_backend,target_hf_space_evaluatecare_backend,EPIC-008-F-012|referenced|python_requirements|content_hash=b927300eba07c10a67b62d83c379ca742c84d8b6039bb7ee81a87ab55d28be19,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,debug_bootstrap_endpoint.py,evaluateCare/Code/security/debug_bootstrap_endpoint.py,DeploymentTargetRecord[1].files[32],Source file composition for target_hf_space_evaluatecare_backend,target_hf_space_evaluatecare_backend,EPIC-008-F-012|referenced|python_source|content_hash=2520fe8caf075c0ceee141f2b928f5bbf66eb952f8b6770f54aa4c0bd7adc843,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,debug_verify_live_endpoint.py,evaluateCare/Code/security/debug_verify_live_endpoint.py,DeploymentTargetRecord[1].files[33],Source file composition for target_hf_space_evaluatecare_backend,target_hf_space_evaluatecare_backend,EPIC-008-F-012|referenced|python_source|content_hash=0abd4f72ae041a045ddb3155f441e82fab99eb3d955fe6b6880fcbbdffa28867,,Build/deploy copies bytes from git tree at source_location (Extractor)
secret,EVALCARE_SIGNING_KEY_B64,Code/.env,DeploymentTargetRecord[1].secrets.EVALCARE_SIGNING_KEY_B64,Secret key for target_hf_space_evaluatecare_backend runtime (value never in JSON),target_hf_space_evaluatecare_backend,local_env,local_env,"SecretsResolver.resolve(name, env) -> read key from Code/.env via _read_env_file"
secret,HF_TOKEN,Code/.env,DeploymentTargetRecord[1].secrets.HF_TOKEN,Secret key for target_hf_space_evaluatecare_backend runtime (value never in JSON),target_hf_space_evaluatecare_backend,local_env,local_env,"SecretsResolver.resolve(name, env) -> read key from Code/.env via _read_env_file"
secret,MONGO_FRONTEND_connectionString,Code/.env,DeploymentTargetRecord[1].secrets.MONGO_FRONTEND_connectionString,Secret key for target_hf_space_evaluatecare_backend runtime (value never in JSON),target_hf_space_evaluatecare_backend,local_env,local_env,"SecretsResolver.resolve(name, env) -> read key from Code/.env via _read_env_file"
variable,CA_CERT_PEM,brain/machine_artifacts/content/deployment_architecture.json,DeploymentTargetRecord[1].variables.CA_CERT_PEM,Deploy-computed variable for target_hf_space_evaluatecare_backend,target_hf_space_evaluatecare_backend,local_cert_file:Code/Shared/ops/certs/ca.crt,local_cert_file,"Deploy reads repo-relative cert file, base64-encodes for runtime env"
variable,CH_LOG_LEVEL,brain/machine_artifacts/content/deployment_architecture.json,DeploymentTargetRecord[1].variables.CH_LOG_LEVEL,Deploy-computed variable for target_hf_space_evaluatecare_backend,target_hf_space_evaluatecare_backend,local_env,local_env,"SecretsResolver.resolve(name, env) -> read key from Code/.env via _read_env_file"
variable,ENV_PREFIX,brain/machine_artifacts/content/deployment_architecture.json,DeploymentTargetRecord[1].variables.ENV_PREFIX,Deploy-computed variable for target_hf_space_evaluatecare_backend,target_hf_space_evaluatecare_backend,env_name,env_name,Deploy sets runtime value to env binding name (dev|qa|prod|local)
variable,EVALCARE_CERT_PEM,brain/machine_artifacts/content/deployment_architecture.json,DeploymentTargetRecord[1].variables.EVALCARE_CERT_PEM,Deploy-computed variable for target_hf_space_evaluatecare_backend,target_hf_space_evaluatecare_backend,local_cert_file:Code/Shared/ops/certs/evalcare.crt,local_cert_file,"Deploy reads repo-relative cert file, base64-encodes for runtime env"
variable,EVALCARE_SIGNING_KEY_PEM,brain/machine_artifacts/content/deployment_architecture.json,DeploymentTargetRecord[1].variables.EVALCARE_SIGNING_KEY_PEM,Deploy-computed variable for target_hf_space_evaluatecare_backend,target_hf_space_evaluatecare_backend,rename_from:EVALCARE_SIGNING_KEY_B64,rename_from,Deploy resolves sibling secret/variable entry then pushes under this name
variable,FINDCARE_CERT_PEM,brain/machine_artifacts/content/deployment_architecture.json,DeploymentTargetRecord[1].variables.FINDCARE_CERT_PEM,Deploy-computed variable for target_hf_space_evaluatecare_backend,target_hf_space_evaluatecare_backend,local_cert_file:Code/Shared/ops/certs/findcare.crt,local_cert_file,"Deploy reads repo-relative cert file, base64-encodes for runtime env"
variable,FINDCARE_URL,brain/machine_artifacts/content/deployment_architecture.json,DeploymentTargetRecord[1].variables.FINDCARE_URL,Deploy-computed variable for target_hf_space_evaluatecare_backend,target_hf_space_evaluatecare_backend,peer_url:target_hf_space_findcare_backend,peer_url,Deploy resolves peer target node_address / HF URL via _hf_peer_url_for_build
variable,SHARED_CERT_PEM,brain/machine_artifacts/content/deployment_architecture.json,DeploymentTargetRecord[1].variables.SHARED_CERT_PEM,Deploy-computed variable for target_hf_space_evaluatecare_backend,target_hf_space_evaluatecare_backend,local_cert_file:Code/Shared/ops/certs/shared.crt,local_cert_file,"Deploy reads repo-relative cert file, base64-encodes for runtime env"
variable,SHARED_SERVICES_URL,brain/machine_artifacts/content/deployment_architecture.json,DeploymentTargetRecord[1].variables.SHARED_SERVICES_URL,Deploy-computed variable for target_hf_space_evaluatecare_backend,target_hf_space_evaluatecare_backend,peer_url:target_hf_space_shared_services,peer_url,Deploy resolves peer target node_address / HF URL via _hf_peer_url_for_build
wholesale_src,Code,evaluateCare/Code,DeploymentTargetRecord[1].huggingface_source_set[0],Wholesale build-context copy root for target_hf_space_evaluatecare_backend,target_hf_space_evaluatecare_backend,"{""src"":""evaluateCare/Code"",""dst"":"".""}",,hf_helpers._copy_tree from huggingface_source_set at build stage
wholesale_src,ChatHealthyLib,ChatHealthyLib,DeploymentTargetRecord[1].huggingface_source_set[1],Wholesale build-context copy root for target_hf_space_evaluatecare_backend,target_hf_space_evaluatecare_backend,"{""src"":""ChatHealthyLib""}",,hf_helpers._copy_tree from huggingface_source_set at build stage
entitlement,hf_space_membership,brain/machine_artifacts/content/deployment_architecture.json,DeploymentTargetRecord[1].entitlements[0],Access grant for target_hf_space_evaluatecare_backend,target_hf_space_evaluatecare_backend,"{""kind"":""hf_space_membership"",""space"":""SkipSnow/EvaluateCareSpace (and dev_/qa_ variants)"",""user"":""SkipSnow"",""access"":""admin""}",,Deploy provisions role/membership per entitlements[] inventory
target_record,target_hf_space_findcare_backend,brain/machine_artifacts/content/deployment_architecture.json,DeploymentTargetRecord[2].target_id,Target identity; kind=hf_space,target_hf_space_findcare_backend,target_hf_space_findcare_backend,,RecordLoader.load_collection(deployment_architecture.json)
environment,dev,brain/machine_artifacts/content/deployment_architecture.json,DeploymentTargetRecord[2].environments[0].node_address,Runtime binding for target_hf_space_findcare_backend in env dev,target_hf_space_findcare_backend,dev.chathealthy.ai/findcare,,LocalDeploy/build reads node_address for env_binding from RecordLoader
environment,qa,brain/machine_artifacts/content/deployment_architecture.json,DeploymentTargetRecord[2].environments[1].node_address,Runtime binding for target_hf_space_findcare_backend in env qa,target_hf_space_findcare_backend,qa.chathealthy.ai/findcare,,LocalDeploy/build reads node_address for env_binding from RecordLoader
environment,prod,brain/machine_artifacts/content/deployment_architecture.json,DeploymentTargetRecord[2].environments[2].node_address,Runtime binding for target_hf_space_findcare_backend in env prod,target_hf_space_findcare_backend,chathealthy.ai/findcare,,LocalDeploy/build reads node_address for env_binding from RecordLoader
file,BuildingAnthropicAConversationWithItsCo-foundersYouTube.pdf,Code/ConversationalUX/ChatHealthyWhoAmIChat/me/BuildingAnthropicAConversationWithItsCo-foundersYouTube.pdf,DeploymentTargetRecord[2].files[0],Source file composition for target_hf_space_findcare_backend,target_hf_space_findcare_backend,EPIC-008-F-012|referenced|static_asset|content_hash=2527fa119a4b65d335fde92e6c9927b752f675be83a813e646e39c9fce90b0e2,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,SkipSnowLinkedInProfile.pdf,Code/ConversationalUX/ChatHealthyWhoAmIChat/me/SkipSnowLinkedInProfile.pdf,DeploymentTargetRecord[2].files[1],Source file composition for target_hf_space_findcare_backend,target_hf_space_findcare_backend,EPIC-008-F-012|referenced|static_asset|content_hash=492fd1c57fa42203d752ad4a6dfe9ccc8e03fb8935f61525576552db0599172d,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,anthropic_principles.txt,Code/ConversationalUX/ChatHealthyWhoAmIChat/me/anthropic_principles.txt,DeploymentTargetRecord[2].files[2],Source file composition for target_hf_space_findcare_backend,target_hf_space_findcare_backend,EPIC-008-F-012|referenced|static_asset|content_hash=00cb63b98d33952686ae07d492e7e482ca96a2bdd8f4b732243e8d3f1bab0401,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,chatHealthy_ai_business_plan.pdf,Code/ConversationalUX/ChatHealthyWhoAmIChat/me/chatHealthy_ai_business_plan.pdf,DeploymentTargetRecord[2].files[3],Source file composition for target_hf_space_findcare_backend,target_hf_space_findcare_backend,EPIC-008-F-012|referenced|static_asset|content_hash=3ffa0cb6f633cdf96dfd230c61ecc62b5ce29fb39b418258d8912ef8adf8faea,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,summary.txt,Code/ConversationalUX/ChatHealthyWhoAmIChat/me/summary.txt,DeploymentTargetRecord[2].files[4],Source file composition for target_hf_space_findcare_backend,target_hf_space_findcare_backend,EPIC-008-F-012|referenced|static_asset|content_hash=29ed8862c34bf4d6a9c335b12dcd8b024d6c7b7ab23453b27b7c16ea7e568ef6,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,README.md,Code/ConversationalUX/FindCareChat/backend/README.md,DeploymentTargetRecord[2].files[5],Source file composition for target_hf_space_findcare_backend,target_hf_space_findcare_backend,EPIC-008-F-012|referenced|markdown|content_hash=f60db720db8c4610b0ea5d69f3f01f8a3d80379fe6c1a43341aa264740262eee,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,__init__.py,Code/ConversationalUX/FindCareChat/backend/adapter/__init__.py,DeploymentTargetRecord[2].files[6],Source file composition for target_hf_space_findcare_backend,target_hf_space_findcare_backend,EPIC-008-F-012|referenced|python_source|content_hash=333007855b58ecd3143d58ec847655d541c6af6783b7fc4f08d38cee4ecf969e,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,app.py,Code/ConversationalUX/FindCareChat/backend/app.py,DeploymentTargetRecord[2].files[7],Source file composition for target_hf_space_findcare_backend,target_hf_space_findcare_backend,EPIC-008-F-012|referenced|python_source|content_hash=766c54e16b044e7fd82fa13719460c84f6a515ebfc0e26ebe776080728a85c3d,,Build/deploy copies bytes from git tree at source_location (Extractor)
